datetime,model_loss,baseline_loss,true_returns,true_vols,model_preds,baseline_preds
2018-07-12,-8.61182867962381,-9.363946002462637,"[-0.00015172  0.00194848 -0.00098955 -0.00054965 -0.0178435  -0.00598963
  0.00328237 -0.00242197 -0.00162924 -0.00216078  0.00289887  0.00043354
 -0.00032676 -0.0018558   0.00189948 -0.00034303 -0.00083056  0.00012471
 -0.00027697 -0.00022196 -0.00366373  0.01542255 -0.00124984]","[1.30295506e-04 4.28974854e-05 2.77082854e-05 7.27463412e-05
 3.70724709e-04 3.23475804e-04 5.68602700e-04 1.49805841e-04
 9.70036999e-05 1.29533160e-04 8.06726530e-05 4.15514660e-05
 5.45919320e-05 8.85331319e-05 8.25011375e-05 6.68024004e-05
 3.04286004e-05 5.75487938e-05 5.94558878e-05 1.03233804e-04
 1.71674561e-04 4.48592560e-04 2.88075767e-04]","[0.00015079 0.00015067 0.00015067 0.00015067 0.00015067 0.00015091
 0.00015079 0.00015067 0.00015079 0.00015079 0.00015079 0.00015067
 0.00015067 0.00015067 0.00015079 0.00015067 0.00015067 0.00015067
 0.00015067 0.00015067 0.00015067 0.00015079 0.00015055]","[4.7205765e-05 4.6848152e-05 4.6728950e-05 4.6967358e-05 4.6967358e-05
 4.8040190e-05 4.7205765e-05 4.6728950e-05 4.7086560e-05 4.6967358e-05
 4.6967358e-05 4.6728950e-05 4.6848152e-05 4.6848152e-05 4.6967358e-05
 4.6728950e-05 4.6848152e-05 4.6967358e-05 4.6848152e-05 4.6848152e-05
 4.6848152e-05 4.7086560e-05 4.5894521e-05]"
2018-07-13,-0.3580038443855617,-9.764194654381793,"[ 1.6335879e-03  1.1158455e-03 -6.7063875e-04 -2.0656410e-04
 -2.3055228e-03  3.0739175e-03 -2.4400905e-03  7.0578652e-05
 -2.8872482e-05  1.2071207e-03  4.3658311e-03 -4.1671889e-03
  4.8042357e-04  2.2213578e-03 -7.8147039e-04  1.5894661e-03
 -4.3895501e-03 -1.0072198e-02  1.8444548e-03  4.7507635e-03
  5.9989886e-04 -6.4172829e-04  3.5973631e-03]","[1.06907872e-04 1.12327965e-04 1.06923959e-04 8.02445866e-05
 6.95694325e-05 6.96474162e-05 1.22980913e-04 6.08804221e-05
 4.17070951e-05 4.56128946e-05 1.43138241e-04 1.03261453e-04
 8.97694918e-05 6.99807861e-05 4.86517092e-05 4.94764208e-05
 2.03715055e-04 2.95374019e-04 3.18560080e-04 2.23390380e-04
 9.07406575e-05 1.03729864e-04 1.56709444e-04]","[0.6990603 0.6990603 0.6990603 0.6990603 0.6990603 0.6990603 0.6990603
 0.6990603 0.6990603 0.6990603 0.6990603 0.6990603 0.6990603 0.6990603
 0.6990603 0.6990603 0.6990603 0.6990603 0.6990603 0.6990603 0.6990603
 0.6990603 0.6990603]","[4.6252135e-05 4.6132929e-05 4.6132929e-05 4.6252135e-05 4.6252135e-05
 4.6252135e-05 4.6132929e-05 4.6252135e-05 4.6252135e-05 4.6252135e-05
 4.6132929e-05 4.6132929e-05 4.6371337e-05 4.6252135e-05 4.6132929e-05
 4.6252135e-05 4.6132929e-05 4.6371337e-05 4.6490542e-05 4.6132929e-05
 4.6132929e-05 4.6252135e-05 4.6252135e-05]"
2018-07-14,-8.99530725893767,-9.906667294709578,"[-1.3466697e-03 -3.0563895e-03  1.6097905e-03  5.6924531e-04
 -1.2418225e-03  1.1662635e-03 -6.2076544e-04 -2.8433939e-03
  3.5316804e-03  2.0106835e-03  3.2723669e-04  3.1430303e-04
  1.9238169e-04  2.8690058e-04  3.5210431e-03 -1.0401447e-03
 -2.8511598e-03  4.8474106e-03  3.7006612e-04 -7.4984529e-04
 -3.0434369e-03 -4.1471352e-04 -8.9690409e-05]","[4.7606143e-05 8.0606304e-05 5.4073698e-05 6.4960295e-05 5.8224679e-05
 4.0307401e-05 2.0803061e-05 8.1139638e-05 1.0308120e-04 7.1479757e-05
 6.3337691e-05 3.6522430e-05 4.1971292e-05 4.4713175e-05 6.6696804e-05
 3.2004584e-05 6.3738626e-05 7.7437340e-05 1.1167945e-04 1.2862995e-04
 6.2609986e-05 4.1176339e-05 6.2677369e-05]","[0.00011968 0.00011968 0.00011968 0.00011968 0.00011968 0.00011968
 0.00011968 0.00011968 0.00011968 0.00011956 0.00011968 0.00011968
 0.00011968 0.00011968 0.00011968 0.00011968 0.00011968 0.00011968
 0.00011968 0.00011968 0.00011968 0.00011968 0.00011968]","[4.5417706e-05 4.5417706e-05 4.5536912e-05 4.5298504e-05 4.5417706e-05
 4.5417706e-05 4.5298504e-05 4.5417706e-05 4.5536912e-05 4.5298504e-05
 4.5298504e-05 4.5417706e-05 4.5417706e-05 4.5417706e-05 4.5417706e-05
 4.5298504e-05 4.5417706e-05 4.5536912e-05 4.5179298e-05 4.5417706e-05
 4.5417706e-05 4.5536912e-05 4.5417706e-05]"
2018-07-15,-8.956019810267858,-9.848970685686384,"[ 0.00090927 -0.00016162  0.00282384  0.00154359 -0.00015298  0.00032027
  0.00547645 -0.00134449  0.00522195  0.00268264 -0.00374539  0.00405228
 -0.00109738  0.00224072]","[6.1389052e-05 4.4802924e-05 8.2382474e-05 5.1581563e-05 9.2201451e-05
 5.5779743e-05 2.9860242e-04 9.1295202e-05 1.7100653e-04 9.1763955e-05
 7.3604213e-05 5.9257964e-05 5.1911789e-05 5.8288253e-05]","[0.00012051 0.00012051 0.00012051 0.00012051 0.00012051 0.00012051
 0.00012051 0.00012051 0.00012051 0.00012051 0.00012051 0.00012051
 0.00012051 0.00012051]","[4.3868058e-05 4.3868058e-05 4.3868058e-05 4.3748852e-05 4.3868058e-05
 4.3868058e-05 4.3868058e-05 4.3629647e-05 4.3987260e-05 4.3629647e-05
 4.3748852e-05 4.4106466e-05 4.3748852e-05 4.3987260e-05]"
2018-07-16,-8.752557754516602,-8.716106414794922,"[ 2.3920199e-02  2.8844539e-03  1.2911265e-02 -4.0437886e-03
 -1.6788719e-03  5.0553675e-03  2.8237049e-04 -9.6673239e-04
  7.3148324e-03 -7.5940747e-04  2.1671373e-03 -2.0845651e-03
  8.2565413e-05  1.5464659e-03  7.3277359e-03  2.9460923e-03]","[7.9035026e-04 2.1898423e-04 4.9882871e-04 1.8573929e-04 1.4551390e-04
 1.5756091e-04 1.7892721e-04 1.1978680e-04 3.9909006e-04 1.1592524e-04
 6.9609567e-05 9.2269605e-05 9.2672621e-05 1.4883846e-04 3.3222110e-04
 1.3713514e-04]","[5.0066647e-05 4.9947444e-05 4.9947444e-05 5.0066647e-05 4.9947444e-05
 5.0066647e-05 5.0066647e-05 5.0066647e-05 5.0066647e-05 5.0066647e-05
 5.0066647e-05 5.0066647e-05 5.0066647e-05 5.0066647e-05 5.0066647e-05
 5.0066647e-05]","[4.2795218e-05 4.1245563e-05 4.2676016e-05 4.2079995e-05 4.3152831e-05
 4.3033626e-05 4.2556811e-05 4.2914424e-05 4.2914424e-05 4.2437605e-05
 4.2914424e-05 4.2795218e-05 4.3033626e-05 4.2914424e-05 4.2795218e-05
 4.2437605e-05]"
2018-07-17,-1.0727909261530095,-5.1117517297918145,"[ 0.00199177  0.00066205 -0.00466894 -0.00289051 -0.00257204  0.00416315
  0.00243182 -0.0019035   0.00237844 -0.00524126  0.00241511 -0.00026424
  0.00305169  0.00907303 -0.00406624  0.06205765  0.02242488 -0.0067521
  0.00592601 -0.006957    0.00015595  0.00416464]","[7.60587427e-05 8.50696160e-05 1.05439911e-04 1.60673924e-04
 1.21775767e-04 5.79864281e-05 1.10208173e-04 1.04176659e-04
 3.85354688e-05 7.79674956e-05 1.09913846e-04 8.03135190e-05
 1.47452156e-04 1.65611244e-04 1.29479595e-04 5.15707536e-03
 1.99705199e-03 1.96119770e-04 3.76031006e-04 4.00891324e-04
 1.49141779e-04 1.03845297e-04]","[0.3418338  0.34183753 0.3418367  0.34183297 0.3418339  0.34183422
 0.341839   0.3418376  0.3418348  0.34183812 0.34183237 0.3418377
 0.34183583 0.34183806 0.3418423  0.3418333  0.34187523 0.34185016
 0.34183085 0.3418388  0.34183007 0.3418349 ]","[4.3868058e-05 4.3510445e-05 4.3629647e-05 4.3987260e-05 4.3868058e-05
 4.3868058e-05 4.3391239e-05 4.3510445e-05 4.3748852e-05 4.3510445e-05
 4.3987260e-05 4.3510445e-05 4.3748852e-05 4.3510445e-05 4.3033626e-05
 4.3987260e-05 3.9815110e-05 4.2199197e-05 4.4106466e-05 4.3272037e-05
 4.4106466e-05 4.3629647e-05]"
2018-07-18,2.2012925355330757,-9.336237700089164,"[ 0.00868645  0.00774456 -0.00353239  0.0036249   0.00075448 -0.00421525
 -0.00964893  0.00454678  0.00026769  0.00176118  0.00266558  0.00237524
 -0.0002417  -0.00315014  0.00111754  0.00935035 -0.00977164 -0.00378337
 -0.00866173 -0.00048811  0.00368629  0.00206318 -0.00463589]","[3.0965594e-04 7.8264019e-04 1.4399189e-04 1.2322115e-04 1.1774306e-04
 2.1504288e-04 3.9876736e-04 1.2444952e-04 1.5525566e-04 1.4400414e-04
 1.2938453e-04 1.4978669e-04 2.6584903e-04 1.1846033e-04 5.5220200e-05
 2.5574508e-04 6.0834637e-04 2.3058685e-04 5.8160617e-04 4.3431862e-04
 4.9451052e-04 1.8695474e-04 1.6098583e-04]","[9.036629  9.036964  9.036935  9.036523  9.0367775 9.036676  9.036499
 9.036307  9.036812  9.036661  9.036713  9.036745  9.036735  9.036644
 9.036539  9.036691  9.03699   9.036309  9.036519  9.036348  9.036635
 9.036788  9.036723 ]","[5.1973901e-05 5.1854695e-05 5.1854695e-05 5.1973901e-05 5.1854695e-05
 5.1973901e-05 5.1973901e-05 5.2093103e-05 5.1854695e-05 5.1973901e-05
 5.1973901e-05 5.1854695e-05 5.1854695e-05 5.1973901e-05 5.1973901e-05
 5.1973901e-05 5.1854695e-05 5.2093103e-05 5.1973901e-05 5.2093103e-05
 5.1973901e-05 5.1854695e-05 5.1854695e-05]"
2018-07-19,-9.421619581139606,-9.443525231402853,"[ 0.00331552 -0.00086338 -0.00012164  0.00184221  0.00042422 -0.00297062
  0.00180391  0.01150641 -0.00458886  0.00569504  0.00086925  0.00847887
 -0.00509534 -0.00765076 -0.00270529  0.0067839  -0.00016574  0.00366807
 -0.0042369   0.00273875  0.00572252 -0.00109558 -0.00812104]","[1.1220088e-04 5.5368757e-05 8.0914630e-05 5.2095056e-05 6.1503233e-05
 1.0866981e-04 9.2637223e-05 2.2709036e-04 1.4362330e-04 2.9898921e-04
 1.4932455e-04 2.1932375e-04 1.3615948e-04 2.1877713e-04 2.0184892e-04
 1.2880034e-04 6.5600369e-05 1.0267679e-04 2.1984690e-04 1.5491316e-04
 4.2064811e-04 1.2775624e-04 1.7129848e-04]","[1.3828182e-05 1.3828182e-05 1.3828182e-05 1.3828182e-05 1.3828182e-05
 1.3828182e-05 1.3828182e-05 1.3828182e-05 1.3828182e-05 1.3828182e-05
 1.3828182e-05 1.3828182e-05 1.3947390e-05 1.3947390e-05 1.3947390e-05
 1.3947390e-05 1.3947390e-05 1.3947390e-05 1.3947390e-05 1.3947390e-05
 1.3828182e-05 1.3828182e-05 1.3828182e-05]","[4.7205765e-05 4.7086560e-05 4.7205765e-05 4.7205765e-05 4.7086560e-05
 4.7086560e-05 4.7205765e-05 4.7086560e-05 4.6967358e-05 4.7205765e-05
 4.7086560e-05 4.7086560e-05 4.6967358e-05 4.7205765e-05 4.7324967e-05
 4.7205765e-05 4.6967358e-05 4.7205765e-05 4.7086560e-05 4.7205765e-05
 4.7086560e-05 4.7086560e-05 4.7205765e-05]"
2018-07-20,-0.45633337714455346,-9.152030598033559,"[ 0.0016088  -0.00248534 -0.004938   -0.00553774  0.00958095  0.00300497
 -0.00274693  0.00308458  0.00391478 -0.00387727  0.00015538  0.00125287
 -0.00051381 -0.0011088  -0.01782687  0.00360258 -0.00176971  0.00068323
 -0.00679447  0.00807528 -0.00388966 -0.01284052]","[4.2298943e-05 4.1148349e-05 7.0722686e-05 2.5232296e-04 1.3242263e-04
 1.4015059e-04 6.3380350e-05 3.7921294e-05 8.1362203e-05 7.1525414e-05
 6.2489111e-05 6.5091364e-05 8.6378721e-05 8.9205301e-04 7.4832706e-04
 1.9162837e-04 1.1804271e-04 9.3167422e-05 1.5810614e-04 2.3018361e-04
 1.4780989e-04 3.4520170e-04]","[0.63356435 0.6335636  0.6335612  0.6335635  0.63355607 0.6335751
 0.6335768  0.63356256 0.63356817 0.6335726  0.6335572  0.6335645
 0.63357115 0.6335632  0.6335643  0.63353544 0.6335611  0.6335622
 0.6335674  0.63355476 0.6335827  0.6335674 ]","[4.6967358e-05 4.6967358e-05 4.6967358e-05 4.6848152e-05 4.6848152e-05
 4.6967358e-05 4.6967358e-05 4.6967358e-05 4.6967358e-05 4.6967358e-05
 4.6848152e-05 4.6967358e-05 4.6967358e-05 4.6967358e-05 4.6967358e-05
 4.6848152e-05 4.6967358e-05 4.6967358e-05 4.6967358e-05 4.6848152e-05
 4.6967358e-05 4.6848152e-05]"
2018-07-21,-9.226356838060463,-9.972269472868547,"[ 2.2245450e-03 -3.9852435e-05  3.4228873e-03  2.8459870e-03
  2.9073593e-03 -2.8377131e-03 -1.3651319e-03  1.5003139e-03
 -5.0647156e-03  3.6314039e-03  3.4833776e-03  2.3137163e-03
 -7.2212133e-04  5.4255677e-03  1.2575522e-03  1.3990266e-03
  3.0532277e-03 -1.0768624e-03 -1.4542575e-03 -2.2122164e-04
  4.0598511e-04 -8.8636641e-04  5.1131034e-03]","[1.46532941e-04 8.72013115e-05 6.87686043e-05 1.00491568e-04
 9.97359166e-05 1.06620762e-04 7.62381023e-05 7.58145034e-05
 1.80690011e-04 1.01389385e-04 6.77056451e-05 8.01838105e-05
 4.42751552e-05 9.54318166e-05 8.41349975e-05 8.68366697e-05
 6.02803375e-05 6.72665265e-05 6.23031374e-05 6.21388172e-05
 6.85832783e-05 5.68687574e-05 1.46848601e-04]","[9.0475754e-05 9.0475754e-05 9.0475754e-05 9.0475754e-05 9.0475754e-05
 9.0475754e-05 9.0475754e-05 9.0475754e-05 9.0475754e-05 9.0475754e-05
 9.0475754e-05 9.0475754e-05 9.0475754e-05 9.0475754e-05 9.0475754e-05
 9.0475754e-05 9.0475754e-05 9.0475754e-05 9.0475754e-05 9.0475754e-05
 9.0475754e-05 9.0475754e-05 9.0475754e-05]","[3.8265451e-05 3.8265451e-05 3.8265451e-05 3.8265451e-05 3.8265451e-05
 3.8265451e-05 3.8146245e-05 3.8265451e-05 3.8265451e-05 3.8146245e-05
 3.8265451e-05 3.8265451e-05 3.8265451e-05 3.8265451e-05 3.8384653e-05
 3.8265451e-05 3.8265451e-05 3.8265451e-05 3.8265451e-05 3.8265451e-05
 3.8265451e-05 3.8265451e-05 3.8265451e-05]"
2018-07-22,-0.3852907367374586,-9.343850674836531,"[-5.2140476e-03 -3.3755568e-03 -1.8360689e-03  1.3513716e-03
 -2.6206202e-03  4.1694587e-04  7.2013680e-03  8.1963961e-05
  6.8500976e-04  4.4030746e-04 -2.9462308e-03  4.0957541e-03
  2.9943530e-03  5.9579550e-03 -2.1693239e-03 -1.6791004e-03
  1.4380696e-03  1.5317536e-03 -2.6595710e-06 -2.0702181e-02
  5.5723423e-03 -1.4158644e-03  9.2625963e-03]","[1.17850883e-04 1.16521573e-04 1.14261893e-04 7.53500572e-05
 1.31919049e-04 1.14492454e-04 1.46126768e-04 9.13543627e-05
 1.25415769e-04 1.00866644e-04 8.85978588e-05 8.70820440e-05
 1.77153226e-04 2.40037916e-04 1.48330917e-04 8.16746033e-05
 3.68770779e-05 4.99608250e-05 6.71410889e-05 8.39918910e-04
 2.08036756e-04 6.38393394e-05 1.59010160e-04]","[0.68022096 0.68022096 0.68022096 0.68022096 0.68022096 0.68022096
 0.68022096 0.68022096 0.68022096 0.68022096 0.68022096 0.68022096
 0.68022096 0.68022096 0.68022096 0.68022096 0.68022096 0.68022096
 0.68022096 0.68022096 0.68022096 0.68022096 0.68022096]","[3.6715788e-05 3.6477377e-05 3.6477377e-05 3.6596583e-05 3.6715788e-05
 3.6596583e-05 3.6715788e-05 3.6834994e-05 3.6596583e-05 3.6715788e-05
 3.6715788e-05 3.6596583e-05 3.6834994e-05 3.6715788e-05 3.6834994e-05
 3.6596583e-05 3.6596583e-05 3.6715788e-05 3.6715788e-05 3.6596583e-05
 3.6000558e-05 3.6834994e-05 3.6596583e-05]"
2018-07-23,-9.372106137483016,-9.577626767365828,"[ 1.5651053e-02 -1.0126609e-03  6.3367924e-03 -3.7711076e-03
  4.0315585e-03  8.9920145e-03 -5.0142538e-03  6.2250030e-05
 -2.4358272e-03 -1.1758892e-03  2.1724908e-03  2.0887288e-03
 -2.8110687e-03  2.8577233e-03  2.2187654e-03 -6.7520549e-04
  9.2602777e-04  1.1188834e-03 -4.9436386e-03  5.7052099e-03
 -3.5896192e-03 -4.3131056e-04  5.4784905e-04]","[9.26327833e-04 6.84823317e-05 1.60972952e-04 7.11664106e-05
 1.09842767e-04 4.00639343e-04 1.14410781e-04 6.05684436e-05
 5.73126563e-05 7.36221555e-05 6.05198002e-05 8.31712532e-05
 5.82226930e-05 6.84690822e-05 1.23525766e-04 1.29752239e-04
 5.94663725e-04 1.73415247e-04 1.08544984e-04 1.79145223e-04
 1.22975543e-04 1.39976721e-04 7.29426683e-05]","[5.6622808e-05 5.6622808e-05 5.6622808e-05 5.6622808e-05 5.6622808e-05
 5.6622808e-05 5.6622808e-05 5.6622808e-05 5.6622808e-05 5.6622808e-05
 5.6622808e-05 5.6622808e-05 5.6622808e-05 5.6622808e-05 5.6622808e-05
 5.6622808e-05 5.6622808e-05 5.6503606e-05 5.6146000e-05 5.5907592e-05
 5.5788390e-05 5.5788390e-05 5.5907592e-05]","[3.7192607e-05 3.7431015e-05 3.7073401e-05 3.7192607e-05 3.6954196e-05
 3.7192607e-05 3.7311813e-05 3.6954196e-05 3.7073401e-05 3.7073401e-05
 3.7073401e-05 3.7192607e-05 3.7192607e-05 3.7073401e-05 3.7192607e-05
 3.7192607e-05 3.7073401e-05 3.7073401e-05 3.7073401e-05 3.6954196e-05
 3.7192607e-05 3.7073401e-05 3.7073401e-05]"
2018-07-24,-1.7756103168834338,-8.857540824196555,"[-0.00082897  0.00297772  0.01289833  0.01418017  0.00113681  0.00497743
 -0.00273646  0.00346368  0.01425853  0.01431986 -0.00489787  0.00313439
 -0.00807595  0.00178266 -0.00042887  0.00601055  0.00265321  0.00152783
 -0.00586493  0.00388387  0.00844179  0.00134253]","[5.51002413e-05 7.18820811e-05 3.43895896e-04 5.43012458e-04
 1.14008646e-04 1.11209418e-04 8.76963677e-05 6.45310574e-05
 3.73243296e-04 4.24017664e-04 6.36980636e-04 2.35311891e-04
 2.21934300e-04 1.39915122e-04 3.91055401e-05 2.05677119e-04
 8.89341609e-05 1.60396521e-04 1.47689527e-04 2.94851023e-04
 1.98680369e-04 2.42757960e-04]","[0.16933067 0.16932957 0.16933107 0.16933522 0.16933501 0.16932726
 0.16932997 0.16932686 0.16932967 0.16933401 0.1693335  0.16932575
 0.16932957 0.16932434 0.16932836 0.16932836 0.16933188 0.16932997
 0.16932927 0.16932605 0.16933037 0.16933239]","[3.7311813e-05 3.7311813e-05 3.7431015e-05 3.7550220e-05 3.7550220e-05
 3.7311813e-05 3.7431015e-05 3.7311813e-05 3.7431015e-05 3.7550220e-05
 3.7550220e-05 3.7311813e-05 3.7431015e-05 3.7311813e-05 3.7311813e-05
 3.7311813e-05 3.7431015e-05 3.7431015e-05 3.7311813e-05 3.7311813e-05
 3.7431015e-05 3.7431015e-05]"
2018-07-25,-8.958750185759172,-9.029394564421281,"[-0.00844983  0.00382632  0.00421532  0.00308758 -0.01078132  0.00035978
 -0.00547781 -0.00744467 -0.00073391 -0.00578438  0.00412868 -0.00129996
 -0.00120278 -0.008123    0.00509868 -0.00565505 -0.00583829  0.01093735
  0.00244084  0.01318228 -0.0040228  -0.01030146  0.00734506]","[2.40718276e-04 1.57005241e-04 9.31385948e-05 1.37553623e-04
 2.18679023e-04 1.30299319e-04 1.71308988e-04 1.29028194e-04
 1.71824708e-04 1.16151314e-04 6.63773317e-05 1.16199590e-04
 3.92887523e-05 3.29982606e-04 7.88238613e-05 4.10350294e-05
 4.46153826e-05 7.08748848e-05 7.95267406e-05 2.20517453e-04
 1.10169167e-04 2.33456260e-04 1.31949491e-04]","[6.723178e-05 6.723178e-05 6.723178e-05 6.723178e-05 6.723178e-05
 6.723178e-05 6.723178e-05 6.723178e-05 6.723178e-05 6.723178e-05
 6.723178e-05 6.723178e-05 6.723178e-05 6.723178e-05 6.723178e-05
 6.723178e-05 6.723178e-05 6.723178e-05 6.723178e-05 6.723178e-05
 6.723178e-05 6.723178e-05 6.723178e-05]","[3.7788632e-05 3.7550220e-05 3.7907834e-05 3.7907834e-05 3.7907834e-05
 3.7431015e-05 3.7788632e-05 3.7669426e-05 3.7550220e-05 3.7788632e-05
 3.7550220e-05 3.7907834e-05 3.7788632e-05 3.7788632e-05 3.7550220e-05
 3.7907834e-05 3.7669426e-05 3.7550220e-05 3.8146245e-05 3.7907834e-05
 3.8146245e-05 3.7669426e-05 3.7431015e-05]"
2018-07-26,-8.908788929814877,-9.07006371539572,"[-4.0090717e-03  4.0163705e-03  8.3933897e-05 -3.4751536e-03
  8.2247760e-03 -2.3173857e-03  1.3047962e-03  1.7991823e-03
  2.9279415e-03 -3.3816693e-03 -3.4465757e-03 -2.6253196e-03
  1.8283598e-03 -2.9930503e-03  7.8838557e-04  1.0109259e-04
  2.9527496e-03  3.5298932e-03 -1.4719171e-02 -2.2900764e-02
 -2.7780766e-03 -1.3755360e-03 -1.9208444e-03]","[6.9871945e-05 4.6378915e-05 2.9644712e-05 2.2253807e-05 7.0663773e-05
 8.7060092e-05 1.6316147e-04 2.5902891e-05 5.9741466e-05 6.0186714e-05
 6.3907079e-05 4.9519007e-05 3.6004112e-05 2.1200362e-05 2.8147691e-05
 2.9662297e-05 1.3058939e-05 2.3675677e-05 3.3609534e-04 9.2987937e-04
 2.5668775e-04 2.6040521e-04 5.1755615e-05]","[2.3722367e-05 2.3722367e-05 2.3722367e-05 2.3722367e-05 2.3722367e-05
 2.3722367e-05 2.3722367e-05 2.3722367e-05 2.3722367e-05 2.3722367e-05
 2.3722367e-05 2.3722367e-05 2.3722367e-05 2.3722367e-05 2.3722367e-05
 2.3722367e-05 2.3722367e-05 2.3722367e-05 2.3722367e-05 2.3722367e-05
 2.3722367e-05 2.3722367e-05 2.3722367e-05]","[3.4450892e-05 3.4331686e-05 3.4570097e-05 3.4450892e-05 3.4331686e-05
 3.4689303e-05 3.4450892e-05 3.4570097e-05 3.4570097e-05 3.4570097e-05
 3.4331686e-05 3.4331686e-05 3.4331686e-05 3.4570097e-05 3.4331686e-05
 3.4450892e-05 3.4450892e-05 3.4570097e-05 3.4570097e-05 3.3974069e-05
 3.3735661e-05 3.4331686e-05 3.4450892e-05]"
2018-07-27,-0.40656260822130286,-7.46416307532269,"[-3.5701790e-03  2.1413530e-03  6.5731560e-03 -1.7585539e-03
 -1.0144032e-03  7.2040144e-05  7.0511913e-03 -1.1112361e-03
 -4.6369396e-04 -3.3780008e-03 -9.9737002e-03  5.3154649e-03
 -8.3095729e-03  4.0685229e-02  4.7836765e-03 -1.4770826e-03
  1.0035053e-02 -6.4042923e-03  1.5982329e-03  4.8278472e-03
 -2.8436554e-03 -6.7193592e-03 -9.8789472e-04]","[3.94721319e-05 3.05005906e-05 3.64282132e-05 3.02313583e-05
 4.63227771e-05 3.14111894e-05 5.76006241e-05 3.05447757e-05
 3.18762904e-05 2.75525308e-05 1.12593450e-04 7.42127668e-05
 5.61318375e-05 4.06955194e-04 1.23158912e-04 2.71311092e-05
 8.03419171e-05 6.35324250e-05 3.63823892e-05 6.14954770e-05
 5.18427696e-05 1.35415801e-04 1.14077935e-04]","[0.6658386 0.6658386 0.6658386 0.6658386 0.6658386 0.6658386 0.6658386
 0.6658386 0.6658386 0.6658386 0.6658386 0.6658386 0.6658386 0.6658386
 0.6658386 0.6658386 0.6658386 0.6658386 0.6658386 0.6658386 0.6658386
 0.6658386 0.6658386]","[3.4689303e-05 3.4570097e-05 3.4808505e-05 3.4808505e-05 3.4689303e-05
 3.4689303e-05 3.4689303e-05 3.4927711e-05 3.4689303e-05 3.4689303e-05
 3.4570097e-05 3.4450892e-05 3.4808505e-05 3.4450892e-05 3.5642941e-05
 3.4808505e-05 3.4689303e-05 3.4927711e-05 3.4570097e-05 3.4689303e-05
 3.4808505e-05 3.4689303e-05 3.4570097e-05]"
2018-07-28,-9.536164325216543,-9.974508534307065,"[-0.00109873  0.00109751  0.00574831 -0.00457497  0.00176171  0.00065649
  0.00123615 -0.00228698 -0.00214291  0.00135865  0.00031036 -0.00270727
 -0.00252302 -0.0029013   0.00755478  0.00043875  0.00127847 -0.00026972
 -0.00221423 -0.00063511  0.0022022   0.00515574  0.00300175]","[4.2894662e-05 2.9061057e-05 5.1274161e-05 3.6836838e-05 2.2904751e-05
 3.7652557e-05 3.2964537e-05 4.8820635e-05 6.7299588e-05 1.4481400e-04
 2.6265763e-05 2.1711156e-05 5.5043318e-05 2.2999395e-04 7.4845113e-05
 5.5834811e-05 2.5841269e-05 3.3859487e-05 1.4717951e-05 3.3024546e-05
 4.2366752e-05 6.6661138e-05 1.9202183e-04]","[6.2940526e-05 6.2940526e-05 6.2940526e-05 6.2821324e-05 6.2821324e-05
 6.2821324e-05 6.2940526e-05 6.2940526e-05 6.2821324e-05 6.2940526e-05
 6.2940526e-05 6.2940526e-05 6.2821324e-05 6.2940526e-05 6.2821324e-05
 6.2821324e-05 6.2702122e-05 6.2940526e-05 6.2940526e-05 6.2821324e-05
 6.2821324e-05 6.2821324e-05 6.2582920e-05]","[3.6715788e-05 3.6715788e-05 3.6834994e-05 3.6834994e-05 3.6715788e-05
 3.6834994e-05 3.6715788e-05 3.6834994e-05 3.6715788e-05 3.6715788e-05
 3.6834994e-05 3.6715788e-05 3.6715788e-05 3.6715788e-05 3.6715788e-05
 3.6834994e-05 3.6715788e-05 3.6834994e-05 3.6715788e-05 3.6715788e-05
 3.6715788e-05 3.6834994e-05 3.6834994e-05]"
2018-07-29,-8.863289045250934,-9.959213920261549,"[-0.00462635 -0.00091763 -0.00374487  0.00110884 -0.00026703 -0.00249576
 -0.00363388  0.0015828  -0.00096336  0.00172138  0.00559814 -0.00193493
  0.00203353  0.00143888 -0.00605163  0.00158227  0.00293553 -0.00036404
 -0.00182949 -0.00080306 -0.00047628  0.00368586 -0.00736451]","[9.1560098e-05 7.8219840e-05 5.9683349e-05 9.1328380e-05 3.6459736e-05
 3.8340146e-05 7.2405244e-05 3.1624295e-05 2.4007048e-05 6.0818391e-05
 6.3511841e-05 5.5818771e-05 3.9772414e-05 2.2863067e-05 4.4001303e-05
 7.7767900e-06 1.6878017e-05 3.4324479e-05 2.5398565e-05 4.9818871e-05
 4.3749067e-05 9.8677796e-05 2.5151009e-04]","[0.00013136 0.00013136 0.00013136 0.00013136 0.00013136 0.00013136
 0.00013136 0.00013136 0.00013136 0.00013136 0.00013136 0.00013124
 0.00013136 0.00013136 0.00013136 0.00013136 0.00013136 0.00013136
 0.00013136 0.00013136 0.00013136 0.00013136 0.00013124]","[3.6119764e-05 3.6000558e-05 3.6119764e-05 3.6000558e-05 3.6119764e-05
 3.6119764e-05 3.6000558e-05 3.6000558e-05 3.6119764e-05 3.6119764e-05
 3.6119764e-05 3.6119764e-05 3.6000558e-05 3.6119764e-05 3.6119764e-05
 3.6000558e-05 3.6119764e-05 3.6119764e-05 3.6119764e-05 3.6000558e-05
 3.6119764e-05 3.6119764e-05 3.6119764e-05]"
